example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/requests/auth_request_spec.rb[1:1:1]             | passed | 0.04284 seconds |
./spec/requests/auth_request_spec.rb[1:1:2:1]           | passed | 0.01259 seconds |
./spec/requests/auth_request_spec.rb[1:2:1:1]           | passed | 0.00699 seconds |
./spec/requests/auth_request_spec.rb[1:2:1:2:1]         | passed | 0.00845 seconds |
./spec/requests/auth_request_spec.rb[1:2:2:1]           | passed | 0.01012 seconds |
./spec/requests/auth_request_spec.rb[1:2:2:2]           | passed | 0.00903 seconds |
./spec/rpi_auth/models/authenticatable_spec.rb[1:1]     | passed | 0.00008 seconds |
./spec/rpi_auth/models/authenticatable_spec.rb[1:2]     | passed | 0.00014 seconds |
./spec/rpi_auth/models/authenticatable_spec.rb[1:3]     | passed | 0.00008 seconds |
./spec/rpi_auth/models/authenticatable_spec.rb[1:4]     | passed | 0.00154 seconds |
./spec/rpi_auth/models/authenticatable_spec.rb[1:5]     | passed | 0.0001 seconds  |
./spec/rpi_auth/models/authenticatable_spec.rb[1:6]     | passed | 0.0001 seconds  |
./spec/rpi_auth/models/authenticatable_spec.rb[1:7]     | passed | 0.00013 seconds |
./spec/rpi_auth/models/authenticatable_spec.rb[1:8:1]   | passed | 0.00091 seconds |
./spec/rpi_auth/models/authenticatable_spec.rb[1:8:2:1] | passed | 0.00025 seconds |
./spec/rpi_auth/models/authenticatable_spec.rb[1:8:3:1] | passed | 0.00016 seconds |
./spec/rpi_auth/models/authenticatable_spec.rb[1:8:4:1] | passed | 0.00014 seconds |
./spec/rpi_auth_spec.rb[1:1:1]                          | passed | 0.0007 seconds  |
./spec/rpi_auth_spec.rb[1:1:2:1]                        | passed | 0.00309 seconds |
